ID,Name,Country,First Language,Gender,Department,Number of Years in Company,Personality,Group No.,reward
762,Verena Tatersale,Japan,Japanese,F,Sales,4,ENTJ,3,152
763,Rainer Ascroft,China,Mandarin,M,Sales,16,INTJ,4,274
764,Louie Rosbottom,China,Mandarin,M,Business Development,1,ENFJ,5,93
765,Alis Wingeatt,France,French,F,Marketing,11,INTJ,6,44
766,Portia Pretsell,China,Mandarin,F,Product Management,9,INFP,7,99
767,Jessalyn Camblin,China,Mandarin,F,Human Resources,12,ISFP,8,104
768,Lief Sumbler,China,Mandarin,M,Support,8,ENFJ,9,49
769,Adina Gibbens,China,Mandarin,F,Engineering,6,ENFJ,10,25
770,Darbie Kinane,China,Mandarin,F,Services,2,ESFJ,11,106
771,Rori Endricci,China,Mandarin,F,Human Resources,30,ENTJ,12,294
772,Emmalee Gittus,China,Mandarin,F,Sales,23,ENTJ,13,38
773,Winni Howlings,China,Mandarin,F,Sales,10,ISFJ,14,124
774,Willis Aleksankin,France,French,M,Legal,1,ENFJ,15,69
775,Cassie Whytock,China,Mandarin,M,Product Management,2,ENFP,16,37
776,Sadye Stephens,China,Mandarin,F,Support,20,ISTP,17,47
777,Oneida Spini,China,Mandarin,F,Sales,1,ENFP,18,118
778,Ellis Haste,Japan,Japanese,M,Product Management,15,ESFJ,19,169
779,Orv Hornung,United States,English,M,Sales,28,ENFJ,20,289
780,Trixi Lauritsen,China,Mandarin,F,Human Resources,14,ISTP,21,24
781,Brenn Godar,China,Mandarin,F,Training,17,ENFJ,22,85
782,Sharron Hriinchenko,China,Mandarin,F,Training,4,ISFP,23,13
783,Gran Fluit,France,French,M,Human Resources,22,ENFP,24,297
784,Fabien Ingamells,China,Mandarin,M,Product Management,25,INTJ,25,157
785,Perry Rodolf,China,Mandarin,F,Human Resources,20,ESTP,26,164
786,Rufe Mark,China,Mandarin,M,Human Resources,21,ENTP,27,201
787,Everard Ruddiforth,China,Mandarin,M,Human Resources,10,ISFJ,28,247
788,Sheffy Thomasen,China,Mandarin,M,Legal,28,ENTP,29,232
789,Alvina McEniry,France,French,F,Legal,5,ISFJ,30,260
790,Gusti Lonsbrough,China,Mandarin,F,Engineering,5,ESTJ,31,255
791,Michele Belloch,China,Mandarin,F,Engineering,21,ESFJ,32,274
792,Frederick Somner,China,Mandarin,M,Engineering,14,ESFJ,33,234
793,Nicolai Rizzi,China,Mandarin,M,Support,26,ENFJ,34,254
794,Kerri Murrish,China,Mandarin,F,Training,30,INFP,35,22
795,Gallard Hinz,China,Mandarin,M,Engineering,28,ISFP,36,96
796,Luisa Harrow,United States,English,F,Support,28,ENFP,37,257
797,Skipton McCarl,China,Mandarin,M,Accounting,15,ISFP,38,276
798,Janey Dzenisenka,China,Mandarin,F,Accounting,10,INFJ,39,120
799,Marylee Abdie,China,Mandarin,F,Business Development,10,INTJ,40,94
800,Lucilia Caso,China,Mandarin,F,Services,17,ISFJ,1,244
801,Norris Rowena,China,Mandarin,M,Accounting,9,ESTJ,2,97
802,Alessandro Kelledy,South Korea,Korean,M,Training,24,INTJ,3,259
803,Tiphani Creak,China,Mandarin,F,Legal,27,INTJ,4,118
804,Holmes Bocken,China,Mandarin,M,Human Resources,19,ENTJ,5,272
805,Jessie Gilliard,China,Mandarin,M,Marketing,14,INFP,6,29
806,Ruperto Lydiatt,United States,English,M,Business Development,29,ENFP,7,272
807,Jewel Fibbitts,China,Mandarin,F,Research and Development,5,ISTJ,8,60
808,Devinne Reedshaw,China,Mandarin,F,Engineering,10,ENTJ,9,129
809,Sheilah Pavlenkov,China,Mandarin,F,Accounting,4,ISFP,10,199
810,Thomasin Toffetto,France,French,F,Accounting,9,INTJ,11,230
811,Allie Pendleberry,China,Mandarin,M,Support,7,INFJ,12,249
812,Hyacintha Barkhouse,Japan,Japanese,F,Sales,27,ENFJ,13,13
813,Evangelina Tatershall,China,Mandarin,F,Research and Development,1,ISFP,14,258
814,Nicolina Nisius,China,Mandarin,F,Services,19,INFJ,15,282
815,Ardath Vankeev,China,Mandarin,F,Research and Development,8,INFP,16,69
816,Vivian McFater,France,French,F,Training,15,ESFJ,17,0
817,Ase Riby,China,Mandarin,M,Support,24,ESTJ,18,4
818,Levon Redshaw,France,French,M,Training,21,ENFP,19,174
819,Patrice Eckersall,China,Mandarin,M,Engineering,9,ENTJ,20,110
820,Noland Smallsman,France,French,M,Research and Development,18,ESFJ,21,293
821,Daniella Lumby,China,Mandarin,F,Research and Development,16,ISFJ,22,162
822,Carolin Grebert,China,Mandarin,F,Research and Development,5,ISFJ,23,182
823,Whitman Roark,China,Mandarin,M,Human Resources,28,ENTP,24,11
824,Chery Darey,China,Mandarin,F,Engineering,23,INFP,25,224
825,Ariella Teece,China,Mandarin,F,Services,25,ISTJ,26,199
826,Mureil Node,China,Mandarin,F,Training,22,INFJ,27,245
827,Walden Rodear,China,Mandarin,M,Research and Development,10,INTP,28,262
828,Karyn Gormally,China,Mandarin,F,Services,8,ENFP,29,30
829,Erl Rannald,Japan,Japanese,M,Sales,3,ENTJ,30,236
830,Broderic Striker,China,Mandarin,M,Accounting,1,INFJ,31,80
831,Leoline Burditt,China,Mandarin,F,Services,13,INTJ,32,249
832,Brendin Tomaschke,China,Mandarin,M,Marketing,7,INTP,33,208
833,Catlin Mulder,China,Mandarin,F,Engineering,2,INTP,34,60
834,Genia Jubb,China,Mandarin,F,Business Development,19,INTP,35,13
835,Karalynn Waye,China,Mandarin,F,Accounting,13,INFP,36,224
836,Cletus Baradel,China,Mandarin,M,Engineering,14,ESTJ,37,82
837,Irita Draaisma,Japan,Japanese,F,Training,25,ESFP,38,155
838,Scotty Wrassell,China,Mandarin,M,Sales,3,INFP,39,85
839,Walton Caff,Japan,Japanese,M,Support,30,INFP,40,219
840,Dur Geoghegan,United States,English,M,Training,5,INFP,1,83
841,Ossie Lauks,China,Mandarin,M,Product Management,8,ESFJ,2,168
842,Theressa Welden,France,French,F,Training,17,ESTP,3,161
843,Adey Glenister,France,French,F,Business Development,4,ENTP,4,111
844,Maximilian Izatson,China,Mandarin,M,Product Management,10,ESTP,5,64
845,Kendall Crossland,China,Mandarin,M,Business Development,24,ISTJ,6,42
846,Thedrick Fegan,China,Mandarin,M,Training,8,INFP,7,35
847,Daile Ferrie,China,Mandarin,F,Training,7,ESTJ,8,220
848,Gretal Conant,China,Mandarin,F,Legal,18,ESFP,9,77
849,Elston Knyvett,United States,English,M,Engineering,29,ISFP,10,166
850,Jack Shingfield,China,Mandarin,M,Engineering,6,ESTJ,11,244
851,Garwood Clayfield,France,French,M,Product Management,13,INFJ,12,127
852,Bell Dorkins,China,Mandarin,F,Legal,16,ISFJ,13,182
853,Boniface Ilden,France,French,M,Human Resources,4,ISFP,14,85
854,Petra Fawthrop,China,Mandarin,F,Legal,15,INFJ,15,18
855,Godfrey Delwater,Japan,Japanese,M,Product Management,26,INFJ,16,215
856,Chauncey Cricket,China,Mandarin,M,Engineering,24,ISTP,17,106
857,Deny Bastide,China,Mandarin,F,Human Resources,22,INFJ,18,117
858,Charmain Tizard,China,Mandarin,F,Services,16,ENFP,19,156
859,Matthieu Caddy,United States,English,M,Accounting,9,ISTJ,20,141
860,Neddie Vogl,China,Mandarin,M,Research and Development,29,ENTP,21,280
861,Beverie Laughrey,China,Mandarin,F,Marketing,12,ESTJ,22,31
862,Courtenay Ivankin,China,Mandarin,F,Sales,23,ESTP,23,43
863,Linette Cardenoso,South Korea,Korean,F,Accounting,8,INTP,24,97
864,Donnie Ridd,France,French,M,Accounting,15,ISFJ,25,29
865,Jane Beekmann,Japan,Japanese,F,Marketing,7,ISTP,26,41
866,Misti Broxholme,China,Mandarin,F,Product Management,17,ESTP,27,141
867,Lenci Tewelson,China,Mandarin,M,Services,20,ISFP,28,97
868,Miguelita Condy,China,Mandarin,F,Human Resources,3,ISFP,29,18
869,Johann MacFayden,China,Mandarin,M,Human Resources,21,ISFJ,30,8
870,Cletis Halse,China,Mandarin,M,Business Development,16,INFP,31,239
871,Vivyanne Titt,China,Mandarin,F,Marketing,25,ENTJ,32,233
872,Vaughan Rose,France,French,M,Accounting,21,ESFJ,33,168
873,Marge Sultana,Saudi Arabia,Arabic,F,Product Management,24,ISTJ,34,206
874,Palmer Giamelli,Japan,Japanese,M,Services,7,ESTJ,35,160
875,Carolan Marchington,China,Mandarin,F,Research and Development,14,ISTJ,36,6
876,Pansy Josephi,China,Mandarin,F,Engineering,17,INFP,37,119
877,Annalee Ketchen,China,Mandarin,F,Product Management,21,ENTP,38,9
878,Cam Figgess,China,Mandarin,F,Engineering,26,ISFP,39,217
879,Kerk Weddell,China,Mandarin,M,Marketing,27,ISTJ,40,45
880,Georgiana Eyckel,Japan,Japanese,F,Research and Development,13,ISTP,1,151
881,Sherman Radband,China,Mandarin,M,Research and Development,24,INFP,2,59
882,Tony Oldroyde,France,French,M,Human Resources,23,INFJ,3,169
883,Ortensia Stucke,Japan,Japanese,F,Legal,3,ISFP,4,110
884,Debra O'Hone,China,Mandarin,F,Training,16,INFJ,5,203
885,Briggs Cleere,France,French,M,Training,14,INFJ,6,280
886,Guido Malloch,China,Mandarin,M,Sales,28,ISFJ,7,223
887,Homere Morgen,France,French,M,Sales,15,ENTP,8,133
888,Joaquin Zelley,Japan,Japanese,M,Product Management,22,ENTJ,9,233
889,Gaynor Amis,China,Mandarin,F,Product Management,19,ISFP,10,279
890,Em Keirl,China,Mandarin,M,Training,29,ISFJ,11,75
891,Dena Westlake,China,Mandarin,F,Business Development,15,INTP,12,177
892,Jared Rennocks,Japan,Japanese,M,Engineering,10,ESFJ,13,103
893,Ginnifer Begin,United States,English,F,Training,1,ESTP,14,10
894,Jacqueline Doxsey,Japan,Japanese,F,Product Management,18,ENFJ,15,52
895,Nyssa Gueste,China,Mandarin,F,Accounting,17,ISTJ,16,18
896,Rab Caneo,China,Mandarin,M,Human Resources,11,ENFJ,17,222
897,Caesar Aitchinson,France,French,M,Services,14,ISTJ,18,195
898,Baxie Parradice,France,French,M,Research and Development,8,INTP,19,293
899,Ashla Jiru,China,Mandarin,F,Business Development,5,ESTJ,20,261
900,Demetris Souch,United States,English,M,Human Resources,14,ESTJ,21,133
901,Wash Wrathmell,China,Mandarin,M,Engineering,20,ENFP,22,282
902,Gardie Espie,China,Mandarin,M,Business Development,8,ENTP,23,237
903,Ester Tollemache,Japan,Japanese,F,Sales,30,ESFP,24,97
904,Nevin Menichillo,China,Mandarin,M,Product Management,7,ESFJ,25,21
905,Edvard Orta,Germany,German,M,Marketing,10,INFJ,26,244
906,Lindsay Bazek,China,Mandarin,F,Services,26,ENFP,27,20
907,Tedd Gooderridge,China,Mandarin,M,Engineering,28,ENFP,28,255
908,Janeczka Koopman,China,Mandarin,F,Product Management,21,ISFP,29,263
909,Dynah Backen,China,Mandarin,F,Human Resources,5,ESFJ,30,35
910,Rodrique Willan,China,Mandarin,M,Engineering,21,INFJ,31,96
911,Padget Brundill,China,Mandarin,M,Business Development,3,ISFP,32,182
912,Franni Swatland,China,Mandarin,F,Research and Development,3,INTJ,33,250
913,Monti Borrel,China,Mandarin,M,Sales,8,ISTP,34,111
914,Rutger Gavagan,China,Mandarin,M,Support,1,ESTJ,35,191
915,Seana Robilart,France,French,F,Human Resources,17,ENTP,36,42
916,Ceil Stidson,China,Mandarin,F,Business Development,11,ESFP,37,58
917,Ealasaid Wimsett,France,French,F,Product Management,19,ENTP,38,242
918,Steward Robinette,China,Mandarin,M,Research and Development,2,ISFJ,39,201
919,Murray Lintall,China,Mandarin,M,Support,24,ISTP,40,291
920,Cullin Minmagh,China,Mandarin,M,Legal,14,INTP,1,283
921,Eveleen Tuther,China,Mandarin,F,Support,20,ISFJ,2,233
922,Claretta Smallpiece,United States,English,F,Research and Development,11,ENFJ,3,135
923,Caryn Posnette,China,Mandarin,F,Services,2,ENFJ,4,233
924,Roderick Cassam,China,Mandarin,M,Business Development,28,ESTP,5,176
925,Grissel Dollard,France,French,F,Research and Development,29,ESTP,6,257
926,Johnnie Byham,China,Mandarin,M,Training,28,INTJ,7,261
927,Theresina Keppie,China,Mandarin,F,Accounting,1,ISFJ,8,212
928,Otes Brogiotti,China,Mandarin,M,Accounting,6,INFJ,9,278
929,Marylin Dolle,Japan,Japanese,F,Human Resources,29,ESFP,10,272
930,Michail Haydock,France,French,M,Accounting,10,ESFJ,11,273
931,Johnna Aspital,France,French,F,Business Development,23,ESTJ,12,243
932,Herold Mendoza,China,Mandarin,M,Accounting,9,ISTJ,13,101
933,Candice Woofendell,China,Mandarin,F,Marketing,3,ENTJ,14,264
934,Lorain Sawtell,China,Mandarin,F,Engineering,12,ESFJ,15,250
935,Nonie Moynihan,China,Mandarin,F,Accounting,29,ESTJ,16,57
936,Bruce Sheaf,China,Mandarin,M,Legal,13,INFJ,17,81
937,Brien Pywell,United States,English,M,Sales,25,ESTJ,18,61
938,Latrena Suter,China,Mandarin,F,Training,24,INTP,19,59
939,Becca Renzullo,Japan,Japanese,F,Human Resources,15,ENTJ,20,219
940,Jessalyn Dahlborg,United States,English,F,Support,2,ESTJ,21,298
941,Brannon Southerell,China,Mandarin,M,Sales,8,ENFJ,22,280
942,Farlay Sample,China,Mandarin,M,Research and Development,7,ENTP,23,194
943,Charlene Lengthorn,China,Mandarin,F,Support,20,INTJ,24,254
944,Arel Diffley,China,Mandarin,M,Product Management,3,INTP,25,40
945,Jenelle Guichard,China,Mandarin,F,Support,15,ESFP,26,212
946,Dode Ferras,China,Mandarin,F,Training,25,ENTJ,27,107
947,Inesita Papworth,Japan,Japanese,F,Marketing,23,ESFJ,28,45
948,Vasilis Copeland,United States,English,M,Human Resources,20,ESFJ,29,259
949,Cordula Fuzzard,United States,English,F,Human Resources,7,ISFP,30,164
950,Gustav Eves,China,Mandarin,M,Sales,13,ISTP,31,68
951,Torin Djorevic,China,Mandarin,M,Training,16,ENFP,32,281
952,Woodie Goodin,China,Mandarin,M,Support,5,ISTP,33,166
953,Raf Hannam,United States,English,F,Legal,14,ESFJ,34,109
954,Colby Stihl,China,Mandarin,M,Human Resources,5,INTJ,35,163
955,Artur O'Hannen,China,Mandarin,M,Product Management,21,INFP,36,32
956,Bancroft Hinchshaw,China,Mandarin,M,Legal,3,INFJ,37,218
957,Merv Barrim,France,French,M,Business Development,18,ESFJ,38,116
958,Olimpia Leveret,China,Mandarin,F,Support,23,ENFJ,39,283
959,Davina Whitehair,China,Mandarin,F,Accounting,8,ENFP,40,14
960,Torrance Ovett,South Korea,Korean,M,Legal,4,ENFJ,1,269
961,Grethel Ager,Egypt,Arabic,F,Legal,17,ESFJ,2,281
962,Cordelie Rearden,China,Mandarin,F,Accounting,14,ENTP,3,198
963,Lin Hassan,China,Mandarin,M,Research and Development,4,INFP,4,260
964,Lemmy Blei,China,Mandarin,M,Support,5,ESTJ,5,118
965,Daile Helsdon,China,Mandarin,F,Support,9,ISTP,6,200
966,Lexi Hof,Egypt,Arabic,F,Research and Development,11,ENFP,7,82
967,Westbrook Aguilar,China,Mandarin,M,Legal,26,INFJ,8,188
968,Carlin Brumham,China,Mandarin,M,Training,5,INFP,9,198
969,Ally Phetteplace,China,Mandarin,F,Training,18,ENFP,10,86
970,Elmira Gino,China,Mandarin,F,Legal,30,ESFP,11,1
971,Bev Fitzgerald,China,Mandarin,F,Support,27,ISFP,12,137
972,Krissie Dobbs,China,Mandarin,F,Product Management,5,ENTP,13,186
973,Carrol Banker,China,Mandarin,M,Training,22,INFJ,14,263
974,Jenelle Tambling,China,Mandarin,F,Human Resources,17,ENFP,15,129
975,Ava Gillott,China,Mandarin,F,Services,20,ENFP,16,1
976,Isidoro Damper,China,Mandarin,M,Research and Development,9,ESTP,17,255
977,Tess Ceschini,Japan,Japanese,F,Marketing,7,INFP,18,3
978,Crawford Peck,China,Mandarin,M,Legal,21,ESTP,19,232
979,Sonnnie Neaves,China,Mandarin,F,Services,7,INFP,20,44
980,Mab Retchford,France,French,F,Legal,20,ENFJ,21,82
981,Leoine Shakesby,United States,English,F,Training,10,ISFP,22,45
982,Rex Syddon,China,Mandarin,M,Support,7,ENTP,23,225
983,Jenn Sibbson,China,Mandarin,F,Services,21,ENTP,24,75
984,Thomasine Sigsworth,China,Mandarin,F,Research and Development,8,INFP,25,13
985,Royce Andriessen,China,Mandarin,M,Engineering,7,ENTP,26,38
986,Cliff Heyward,United States,English,M,Training,8,ENFP,27,178
987,Fred Beining,China,Mandarin,M,Product Management,21,INTP,28,159
988,Mariquilla Jonin,China,Mandarin,F,Business Development,23,INTP,29,33
989,Holden Kelmere,Japan,Japanese,M,Training,28,ENTJ,30,278
990,Vergil Stovell,France,French,M,Support,20,INFJ,31,65
991,Jade Attwoull,China,Mandarin,F,Business Development,11,ENTP,32,33
992,Amy Warder,France,French,F,Marketing,22,ISTP,33,275
993,Jarrad Tadd,China,Mandarin,M,Services,30,ENTP,34,226
994,Wilma Gonning,China,Mandarin,F,Training,11,INFP,35,191
995,Nada Vass,France,French,F,Business Development,29,INTJ,36,225
996,Neddie Lifsey,China,Mandarin,M,Business Development,15,ISFP,37,149
997,Clarice Darlow,China,Mandarin,F,Marketing,8,ENTJ,38,152
998,Goober Bultitude,France,French,M,Legal,15,ENFJ,39,248
999,Seumas Cribbott,China,Mandarin,M,Human Resources,17,ESTP,40,236
